project_name,domain,description,technologies,difficulty,dataset,learning_topics
Diabetic Retinopathy Detector,Computer Vision,Detect diabetic retinopathy in fundus images using convolutional neural networks to assist ophthalmologists.,Python TensorFlow Keras OpenCV,Intermediate,Government Dataset,Computer Vision
Phishing URL Detector,Machine Learning,Detect phishing URLs from lexical and host-based URL features using logistic regression and XGBoost.,Python Scikit-learn XGBoost Pandas,Advanced,API-Collected Dataset,Classification
Wildfire Smoke Detector,Computer Vision,Detect wildfire smoke from satellite imagery using CNN classification with geographic overlays.,Python PyTorch OpenCV Matplotlib,Intermediate,Research Dataset,Computer Vision
Waste Classification System,Computer Vision,"Classify waste images into recyclable categories (paper, plastic, glass) using ResNet-50 transfer learning.",Python TensorFlow Keras OpenCV,Beginner,Public Dataset,Computer Vision
Malware Classifier,Machine Learning,Classify malware families from static PE-file features using gradient boosting with SHAP analysis.,Python XGBoost Scikit-learn Pandas,Intermediate,Public Dataset,Classification
Dynamic Pricing Optimiser,Data Science,Optimise product pricing in real time using demand elasticity models and contextual bandit algorithms.,Python Scikit-learn NumPy Pandas,Beginner,Synthetic Dataset,Regression
Job Description to Skills Extractor,NLP,Extract required skills and qualifications from job postings using SpaCy NLP and custom NER.,Python SpaCy Transformers Pandas,Intermediate,Open Dataset,Natural Language Processing
Review Sentiment Analyser,NLP,"Classify product reviews into positive, neutral, and negative sentiments with aspect-level insights.",Python Transformers HuggingFace Pandas,Intermediate,Public Dataset,Natural Language Processing
Salary Prediction Tool,Machine Learning,"Predict job salaries from role, skills, location, and experience using gradient boosting regression.",Python XGBoost Scikit-learn Pandas,Intermediate,Government Dataset,Regression
Music Playlist Generator,Machine Learning,"Generate personalised playlists by clustering audio features (BPM, key, energy) using k-means + cosine sim.",Python Scikit-learn Librosa Pandas,Advanced,Government Dataset,Recommendation Systems
Soil Health Analyser,Data Science,Analyse soil test data to predict soil health scores and recommend fertilisers using regression models.,Python Scikit-learn Pandas Plotly,Advanced,Open Dataset,Regression
Water Quality Predictor,Data Science,Predict water potability from chemical sensor readings using random forest with cross-validated accuracy.,Python Scikit-learn Pandas Matplotlib,Beginner,Research Dataset,Classification
Revenue Forecasting Engine,Data Science,Predict quarterly company revenue from sales CRM data using Facebook Prophet with seasonality decomposition.,Python Prophet Pandas Plotly,Advanced,Web-Scraped Dataset,Time Series
Medical Chatbot for Symptom Triage,NLP,Build a conversational symptom checker that maps user inputs to potential diagnoses using LLM fine-tuning.,Python Transformers FastAPI Streamlit,Intermediate,Web-Scraped Dataset,Natural Language Processing
Student Performance Predictor,Machine Learning,"Predict student exam scores from attendance, assignment scores, and activity logs using regression.",Python Scikit-learn Pandas Matplotlib,Advanced,Public Dataset,Regression
Face Recognition Access System,Computer Vision,Build a face-recognition attendance system using FaceNet embeddings and cosine similarity matching.,Python TensorFlow OpenCV DeepFace,Intermediate,Synthetic Dataset,Computer Vision
Crop Disease Diagnosis App,Computer Vision,Identify crop diseases from leaf images in the field using a lightweight MobileNet model for edge deployment.,Python TensorFlow Lite OpenCV Pandas,Beginner,Public Dataset,Computer Vision
Code Comment Generator,NLP,Generate docstrings and inline comments for Python functions using a fine-tuned CodeBERT model.,Python Transformers HuggingFace FastAPI,Intermediate,Synthetic Dataset,Natural Language Processing
GAN-Based Face Generator,Computer Vision,Generate photorealistic human faces using a progressive GAN with latent-space interpolation.,Python PyTorch TensorFlow NumPy,Beginner,Kaggle Dataset,Deep Learning
